feature,p_value,score,xgb,et,lgbm,gbc,BayesianRidge,mean
p313_MASS,0.00018549313030191355,14.267435780936188,0.0,5.852281516668115e-05,0.0,7.090661592035193e-06,0.04913343787372694,0.009839810270097131
p314_H1,1.3010449604931823e-08,33.87469842143228,0.0,0.0019463319185912028,0.4090909090909091,0.00014236181991610788,0.24934335859600948,0.1321045922850852
p314_H3,0.004674317827978319,8.102253608475943,0.0,0.00012134261213846714,0.0,0.0,0.005134263287417487,0.001051121179911191
p314_P1,6.167667640928927e-07,25.77432644050322,0.0,0.0018578080178440752,0.045454545454545456,0.0,0.05517468375763261,0.02049740744600443
p314_NCI,0.05304062752626694,3.767412266361413,0.0002751788,0.00010839223517904437,0.09090909090909091,0.00039760465071523394,0.6118522801634214,0.14070850935417017
p314_MASS,0.11308672888750562,2.522832225266958,0.0,0.0,0.0,0.0,0.0,0.0
p315_H1,3.268985769201266e-09,36.82944743393911,0.0,0.00016801601387462408,0.0,9.36483353494574e-06,0.3473603751842429,0.0695075512063305
p315_H3,0.05246557794284169,3.785850782848529,0.0,7.937092474526434e-05,0.0,0.0,0.02763582226782011,0.005543038638513075
p315_P1,1.7832665909873335e-28,146.1711672548909,0.0,0.00012866376168885055,0.0,0.018718555564266583,0.016034867838854282,0.006976417432961943
p315_NCI,3.737902034166003e-09,36.54147259372308,0.0,9.834019166809116e-05,0.0,0.0,0.28213810686010476,0.056447289410354574
p315_MASS,1.4180221794056945e-09,38.629695012109934,0.0,3.5827507006252046e-05,0.0,0.0107928967523581,0.05927122820861364,0.0140199904935956
p316_H1,0.056732175770518825,3.6538893561859127,0.0,0.00021511955967127254,0.0,3.679491031480797e-05,0.26967408618708566,0.05398520013141435
p316_H3,0.02689951927460016,4.937601955541762,0.0,3.5987027564916705e-05,0.0,0.0,0.22127819095485113,0.04426283559648321
p316_P1,0.36422713606375534,0.8253541828502566,0.0,0.0,0.0,0.0,0.0,0.0
p316_NCI,1.9032189223241322e-08,33.06599635873343,0.0,2.318491372035977e-06,0.0,0.0,0.10383990268911908,0.020768444236098225
p316_MASS,0.0007875806936321871,11.46466586979499,0.0,3.0312832714138807e-05,0.0,0.002372655471558069,0.0004101179465520969,0.0005626172501648609
p317_H1,0.9872426840602184,0.000256022922470783,0.0,0.0,0.0,0.0,0.0,0.0
p317_H3,0.08583302478923417,2.9670972446766353,0.0,0.0,0.0,0.0,0.0,0.0
p317_P1,1.5960839909866073e-05,19.13619369767578,0.0,9.385161874220349e-05,0.09090909090909091,0.0,0.009432221880369521,0.020087032881640526
p317_NCI,0.02249429164085802,5.252316074248916,0.0,0.00036676773950372496,0.045454545454545456,0.004255890392592528,0.24856739578106662,0.05972891987354166
p317_MASS,2.1518764916997674e-06,23.202553540616005,0.0,0.0017298542694935497,0.045454545454545456,0.0,0.021919946949507524,0.013820869334709307
p318_H1,0.1285385619276862,2.3207235187655297,0.0,0.0,0.0,0.0,0.0,0.0
p318_H3,0.001301168263762965,10.505574773158244,2.8471386e-05,4.538169959333555e-05,0.0,0.0003130150915413715,0.23882613488270982,0.04784260061197511
p318_P1,0.030548694049574356,4.715254280263675,0.0,2.431152962081759e-05,0.13636363636363635,0.0013583812525859603,0.15687702592444916,0.05892467101405846
p318_NCI,0.00021232788875315826,14.00320734402815,0.0,1.2655162950802106e-05,0.0,0.0,0.2999471659188777,0.0599919642163657
p318_MASS,0.000593482254806624,12.008601889721543,0.0,8.02735237941295e-05,0.045454545454545456,0.00038388774563589875,0.08380961284652176,0.02594566391409945
p319_H1,7.11296132409084e-27,135.98133210286198,0.0,7.62911594678476e-05,0.0,6.600381575036301e-05,0.18501917128102935,0.03703229325124951
p319_H3,5.734307576638459e-21,100.17607564846331,0.0,1.8414963916558104e-05,0.0,0.0,0.002117162354050884,0.0004271154635934884
p319_P1,2.824816359442649e-18,84.75622997607275,0.0,1.8414963916558104e-05,0.0,0.0,0.002117162354050884,0.0004271154635934884
p319_NCI,3.494858049785955e-07,26.95197812792568,4.7649984e-08,2.4212836597637487e-05,0.0,0.00010340861661973022,0.04644740417475269,0.009315014655590714
p319_MASS,1.0069419113767292e-22,110.52967440107338,0.0,3.2022557056041404e-05,0.0,3.2395229454587116e-05,0.13377344713322226,0.026767572983946573
p320_H1,2.797349164139828e-05,18.01115314600491,0.0,0.00027065569647358824,0.13636363636363635,3.7599682708007188e-06,0.2113147435090551,0.06959055910748717
p320_H3,9.29933434134284e-06,20.225101984190438,0.0,0.0013556956145781985,0.0,0.0,0.14318594504545992,0.028908328132007628
p320_P1,0.0020529249975570264,9.641632046344926,0.0,0.00038847407657038196,0.0,0.0,0.2665171111066116,0.053381117036636394
p320_NCI,0.00011158300652541228,15.2653201849395,0.0045212186,0.005589931150418879,0.18181818181818182,0.0001262160200293367,0.23683366048787638,0.08577784161413401
p320_MASS,2.356349371885369e-06,23.016777028098353,0.0,0.0002910868701375266,0.0,0.0,0.09884406933816335,0.019827031241660176
p321_H1,0.07359011815167112,3.2198292491203717,0.0,0.0,0.0,0.0,0.0,0.0
p321_H3,3.6549646922636796e-06,22.120420049034784,0.0,0.00020300516899889265,0.18181818181818182,7.758035267277458e-05,0.3269288059157773,0.10180551465112615
p321_P1,0.0031697324060056126,8.825622597535506,0.00033219333,0.00011324555033926356,0.0,0.0,0.020438460313027918,0.0041767798392182915
p321_NCI,0.001456974503472553,10.290634454895175,0.0,0.0001348064012004331,0.0,3.143021260052189e-05,0.2857144372686871,0.05717613477649761
p321_MASS,0.004291147629384329,8.260987193045166,3.3526067e-06,0.0001174051476520555,0.0,0.0,0.08181389997396953,0.01638693154565522
p322_H1,0.10900697722851353,2.5813375260154228,0.0,0.0,0.0,0.0,0.0,0.0
p322_H3,4.582822449523706e-08,31.206057185064818,0.0,0.00231121638439419,0.0,0.0,0.16614250916373416,0.03369074510962567
p322_P1,1.1862533521422373e-06,24.42491619183259,0.0,0.00231121638439419,0.0,0.0,0.16614250916373416,0.03369074510962567
p322_NCI,2.4129122307302944e-07,27.722846396066487,0.0,0.00011038917596162167,0.0,6.397133873657621e-05,0.1556103957159865,0.03115695124613694
p322_MASS,2.306331524729236e-06,23.06067457788309,0.0,7.252150300879319e-05,0.0,0.0,0.07390650395567079,0.014795805091735916
p323_H1,0.00014547904636941377,14.743740425699569,0.0006063857,9.36207697830148e-05,0.0,4.07143029528608e-05,0.3834657232757716,0.0768412888096893
p323_H3,0.5074227346982565,0.4402577719804297,0.0,0.0,0.0,0.0,0.0,0.0
p323_P1,0.27671382684793444,1.1867547498209607,0.0,0.0,0.0,0.0,0.0,0.0
p323_NCI,0.03349998787967747,4.554893251051532,0.0,8.854149536100592e-05,0.045454545454545456,0.0006140163715377077,0.09881577716471111,0.028994576097231058
p323_MASS,0.15397303051851965,2.041029557904424,0.0,0.0,0.0,0.0,0.0,0.0
p324_H1,0.12248961747285476,2.3964492226234717,0.0,0.0,0.0,0.0,0.0,0.0
p324_H3,0.002589380585319027,9.20463193274876,0.0,0.002465225089027833,0.0,0.026828793205199434,0.01654908458528914,0.00916862057590328
p324_P1,0.00041172540813767133,12.714896603929088,0.0,0.0009125160750318018,0.0,0.0,0.0787362121305771,0.015929745641121783
p324_NCI,0.006052593843395592,7.624652080139838,0.0,0.00022523343719522434,0.0,0.0,0.09877730569002019,0.019800507825443084
p324_MASS,0.0006262432785832995,11.905132366446825,0.0,0.00022415884168665526,0.0,0.002959581767889716,0.12748699013892625,0.026134146149700527
p325_H1,2.4507539104357555e-06,22.936426851546383,0.0,0.004530752885084106,0.0,1.7817704477967937e-05,0.07057157332982336,0.015024028783877087
p325_H3,0.0270883338131508,4.925342928385052,0.0,4.544140929884077e-05,0.0,0.0,0.09544624433300038,0.01909833714845984
p325_P1,0.6036948188626798,0.26993477211327577,0.0,0.0,0.0,0.0,0.0,0.0
p325_NCI,0.2264662493505182,1.4679362585490834,0.0,0.0,0.0,0.0,0.0,0.0
p325_MASS,0.2563262269651748,1.2925962960546316,0.0,0.0,0.0,0.0,0.0,0.0
p326_H1,0.001547031763815491,10.17682667496165,0.00037634763,3.867823101355271e-05,0.0,0.0,0.03825357286541559,0.007733719744690849
p326_H3,5.8084641796567844e-05,16.55588647003281,0.0,5.859129333588674e-05,0.09090909090909091,4.4834353795778086e-05,0.1260930217139107,0.04342110765402666
p326_P1,0.0001330563040120059,14.919064384796775,0.0,5.859129333588674e-05,0.09090909090909091,4.4834353795778086e-05,0.1260930217139107,0.04342110765402666
p326_NCI,3.066119742932851e-05,17.827816923445628,0.0,8.051842875923812e-05,0.0,0.0,0.1758136925868286,0.03517884220311757
p326_MASS,7.521127622322142e-05,16.04395136695789,0.0,5.859129333588674e-05,0.09090909090909091,4.4834353795778086e-05,0.1260930217139107,0.04342110765402666
p327_H1,5.812104688465968e-08,30.705136155822533,3.4795098e-06,0.00014340864105085615,0.13636363636363635,8.290464196897293e-05,0.12957901464937396,0.05323448876116893
p327_H3,0.0002643905790636358,13.57532547573491,4.550267e-05,6.655299993346754e-05,0.0,0.0,0.1061876149140311,0.021259934117018493
p327_P1,0.004530325303920313,8.160287174675807,2.2935378e-06,6.649705871385758e-05,0.0,6.14843428250914e-05,0.19241996693883265,0.038510048375637984
p327_NCI,8.792039259686518e-16,70.96553845697142,3.6127843e-05,0.00015849007091040478,0.09090909090909091,1.3450485581720163e-05,0.22239295490330657,0.06270202284247525
p327_MASS,0.0004514968513696963,12.53642827607256,0.0,4.3975376650725466e-05,0.0,7.556829457032319e-05,0.044343777701473824,0.008892664274538975
p328_H1,8.49681060588758e-07,25.11247134836845,6.9473316e-07,0.0007778968343615017,0.0,1.592733970304284e-05,0.10706959994492049,0.021572823770428982
p328_H3,0.09203681279905028,2.8535750968095766,0.0,0.0,0.0,0.0,0.0,0.0
p328_P1,0.4791642127050888,0.5018102513247378,0.0,0.0,0.0,0.0,0.0,0.0
p328_NCI,0.3847277508512784,0.7573859204552695,0.0,0.0,0.0,0.0,0.0,0.0
p328_MASS,0.5795927251529505,0.3074512478017011,0.0,0.0,0.0,0.0,0.0,0.0
p329_H1,0.04309511761246438,4.120754202995424,0.00013891819,0.00021158223463005202,0.22727272727272727,3.0273477490016266e-05,0.048025263165150635,0.055135752867051066
p329_H3,0.023290317975904282,5.190934106008729,2.4281258e-06,3.932065500810381e-05,0.045454545454545456,1.840522279759119e-05,0.2827957367705151,0.065662087245724
p329_P1,0.026090231104875197,4.9911842532824275,2.4281258e-06,3.932065500810381e-05,0.045454545454545456,1.840522279759119e-05,0.2827957367705151,0.065662087245724
p329_NCI,0.0019249696522886368,9.763121288537343,0.0,5.758551073288298e-05,0.045454545454545456,5.89256051357844e-05,0.17537756841211677,0.04418972499650618
p329_MASS,0.20922350200173714,1.5824497226122984,0.0,0.0,0.0,0.0,0.0,0.0
p330_H1,0.0002838142178148102,13.437264884835717,0.0002709383,0.00013850729023838005,0.13636363636363635,0.026124985733779187,0.07728866576017326,0.04803734668897247
p330_H3,0.5512402641153571,0.3557691399265232,0.0,0.0,0.0,0.0,0.0,0.0
p330_P1,0.6368970885980939,0.22320212164250489,0.0,0.0,0.0,0.0,0.0,0.0
p330_NCI,0.00842138572639586,7.018774586011782,2.1683374e-05,0.00015633587546718536,0.045454545454545456,0.0003798392118607172,0.18489635238253235,0.04618175125970981
p330_MASS,0.011603872431346248,6.436107685466962,6.0529746e-06,0.0010930801851648916,0.09090909090909091,7.373594806623901e-05,0.20745150227751694,0.059906692458895926
p331_H1,0.544262563218562,0.3683958559381171,0.0,0.0,0.0,0.0,0.0,0.0
p331_H3,1.1095915048705182e-09,39.16028410558169,1.6200984e-06,9.784631616091854e-05,0.18181818181818182,0.0,0.17484216837233732,0.07135196332101075
p331_P1,2.5356228945057467e-07,27.61949799994888,1.4500583e-06,0.00012782573302054214,0.13636363636363635,0.00032327328364255,0.015148896567783081,0.030393016401283453
p331_NCI,7.291041817818496e-08,30.228054476443553,2.1994727e-07,0.00013689241745779804,0.09090909090909091,0.00010325341230284335,0.0006622108210431261,0.01836233350143244
p331_MASS,8.379636993173302e-08,29.935600456802746,3.2007332e-08,2.6724017666167378e-05,0.13636363636363635,0.01266262484399302,0.13246498409717652,0.0563036002659608
p332_H1,7.738574557463539e-05,15.98757535003876,9.8619996e-05,0.00040073501404511684,0.09090909090909091,0.0008777856040164386,0.37706799278203235,0.09387084486097634
p332_H3,0.6678879099931371,0.18438567869726272,0.0,0.0,0.0,0.0,0.0,0.0
p332_P1,0.22328377650392597,1.4882691961687524,0.0,0.0,0.0,0.0,0.0,0.0
p332_NCI,0.4442222126592925,0.5866426730154003,0.0,0.0,0.0,0.0,0.0,0.0
p332_MASS,0.07247916161301902,3.2449806669160237,0.0,0.0,0.0,0.0,0.0,0.0
p333_H1,6.890394733849909e-08,30.346918329524197,1.3224203e-06,5.84680402859282e-05,0.13636363636363635,0.00015548282253048418,0.06186865823847607,0.03968951357704637
p333_H3,0.06722429921575804,3.3698537803700477,0.0,0.0,0.0,0.0,0.0,0.0
p333_P1,0.4597086959315403,0.5477797667887474,0.0,0.0,0.0,0.0,0.0,0.0
p333_NCI,0.5543687199092997,0.35020469383742503,0.0,0.0,0.0,0.0,0.0,0.0
p333_MASS,0.003936061697033011,8.421605333937286,2.5855907e-06,0.00016298318621684355,0.36363636363636365,7.31364366038408e-05,0.07267821819931423,0.08731065740983256
p334_H1,0.04888833338306387,3.905603686986026,1.6175254e-05,0.0001389583221613182,0.2727272727272727,0.0001871396392335792,0.5522362774712105,0.16506116468280196
p334_H3,0.191822695227615,1.7099779225298701,0.0,0.0,0.0,0.0,0.0,0.0
p334_P1,0.008686005923541596,6.962300034664474,0.00010143577,0.0010745041379562371,0.3181818181818182,0.00016219453349367076,0.5814478636495062,0.18019356325444802
p334_NCI,0.17807985526201853,1.8206840445587977,0.0,0.0,0.0,0.0,0.0,0.0
p334_MASS,0.02915048555901743,4.7969895770768165,3.0841902e-06,0.00015567090263195527,0.09090909090909091,8.750845151027395e-06,0.18164891781795028,0.05454510293300717
p335_H1,1.4441185744846355e-17,80.78926486663474,9.1692906e-05,4.501546375256367e-05,0.045454545454545456,0.0,0.18109922205286486,0.04533809517537226
p335_H3,0.5608319347911249,0.3388953418282366,0.0,0.0,0.0,0.0,0.0,0.0
p335_P1,0.7548167005301556,0.09767666522342076,0.0,0.0,0.0,0.0,0.0,0.0
p335_NCI,0.023247646662263366,5.194168712159653,5.90991e-07,0.00011081325391971278,0.045454545454545456,0.0,0.22366162083942678,0.053845514107782676
p335_MASS,0.00020537914142310305,14.068235922686956,0.0,6.057364566285197e-05,0.0,7.405136047348349e-05,0.28847136089247744,0.05772119717972275
p336_H1,0.26088602119323395,1.2680335047706943,0.0,0.0,0.0,0.0,0.0,0.0
p336_H3,0.018886602301050805,5.562167355625888,0.0,8.851399783890826e-05,0.09090909090909091,5.151630211784735e-05,0.43305705308659964,0.10482123485912946
p336_P1,0.4253398236309426,0.6369602571328299,0.0,0.0,0.0,0.0,0.0,0.0
p336_NCI,0.25574773333910866,1.295751211800202,0.0,0.0,0.0,0.0,0.0,0.0
p336_MASS,0.20018449628231022,1.6470641565785997,0.0,0.0,0.0,0.0,0.0,0.0
p337_H1,0.11736915741985687,2.463880583470665,0.0,0.0,0.0,0.0,0.0,0.0
p337_H3,0.12879571524616967,2.317592924644235,0.0,0.0,0.0,0.0,0.0,0.0
p337_P1,0.06406138848412474,3.4501769347342774,0.0,0.0,0.0,0.0,0.0,0.0
p337_NCI,0.07880561519874765,3.106985243649571,0.0,0.0,0.0,0.0,0.0,0.0
p337_MASS,0.16082630273122983,1.9745666921825262,0.0,0.0,0.0,0.0,0.0,0.0
p338_H1,0.08810817084696669,2.9244571390702223,0.0,0.0,0.0,0.0,0.0,0.0
p338_H3,0.007597658918563959,7.207019058139715,0.0,7.895805335228439e-06,0.0,0.0010080355811654402,0.0037560308991289974,0.0009543924571259332
p338_P1,0.04861867137424911,3.915005146000791,0.0,3.569640524660485e-05,0.0,8.954764133357013e-05,0.03597122713939013,0.0072192942371940615
p338_NCI,0.8578179799991167,0.0321416515800011,0.0,0.0,0.0,0.0,0.0,0.0
p338_MASS,0.02312992975923216,5.203124149676052,1.7445204e-06,2.3467303715090696e-05,0.0,0.0,0.019792914218925668,0.003963625208614574
p339_H1,0.6101559015696376,0.2604033735900637,0.0,0.0,0.0,0.0,0.0,0.0
p339_H3,0.004198948477247369,8.301347589039134,0.0,0.001148165932891471,0.0,0.0,0.040818189612293394,0.008393271109036973
p339_P1,0.08912233160181014,2.905834414133598,0.0,0.0,0.0,0.0,0.0,0.0
p339_NCI,0.8991906537439418,0.016071453913690893,0.0,0.0,0.0,0.0,0.0,0.0
p339_MASS,0.0001846966549678534,14.275858256023024,0.0,0.0015131579137736093,0.0,0.0,0.056152450556812596,0.01153312169411724
p340_H1,0.3297062713839516,0.9526295163209477,0.0,0.0,0.0,0.0,0.0,0.0
p340_H3,0.00021112639945634602,14.014295712395997,6.047143e-06,3.269550756604309e-05,0.045454545454545456,0.0,0.02976106931075742,0.015050871483165904
p340_P1,7.656631521014097e-05,16.008629840543446,4.1472623e-07,4.1002386873869296e-05,0.0,0.00018436691492516017,0.058030116686793407,0.011651180142964537
p340_NCI,0.030280120353987014,4.7306463425589325,0.0,3.769842675253534e-05,0.0,0.0,0.14028331498546728,0.028064202682443962
p340_MASS,3.1953262993211475e-05,17.74538568588243,4.1472623e-07,4.1002386873869296e-05,0.0,0.00018436691492516017,0.058030116686793407,0.011651180142964537
p341_H1,0.3761223527628226,0.785281264864253,0.0,0.0,0.0,0.0,0.0,0.0
p341_H3,0.015338231124083411,5.933723810353958,2.623099e-07,0.0003037625444786699,0.09090909090909091,2.0570004601450268e-05,0.03182290904200653,0.024611318962014805
p341_P1,0.00707798002935658,7.336899777124753,1.2951132e-07,0.0001701241024259913,0.09090909090909091,0.00015153669202680226,0.08818684822376155,0.03588354588772521
p341_NCI,0.2712893680817168,1.2139395917657259,0.0,0.0,0.0,0.0,0.0,0.0
p341_MASS,0.00019461953212632053,14.173459294763498,0.0,0.00020996404091581805,0.0,0.0,0.0580642300777126,0.011654838823725684
p342_H1,0.0001771898866934653,14.35709610303914,0.0,5.8163388019565255e-05,0.13636363636363635,0.0,0.08506768645128751,0.044297897240588684
p342_H3,0.002123067600896089,9.578268353792872,0.0,7.568787136315432e-06,0.0,1.6511492934893077e-05,0.31099431003560196,0.062203678063134635
p342_P1,0.002397408283536079,9.349411036610704,1.795287e-07,3.804871603799544e-05,0.0,0.0,0.4129116523457481,0.08258997611809676
p342_NCI,0.0744900239017362,3.199754065197344,0.0,0.0,0.0,0.0,0.0,0.0
p342_MASS,0.0010260193750462347,10.958437254126197,7.522001e-07,4.439021565617598e-05,0.0,0.0,0.157377207467017,0.03148446997655348
p343_H1,0.03617754976036641,4.421744382823269,2.2705563e-06,1.5329499202657705e-05,0.0,6.85225621707641e-05,0.12236450959331711,0.024490126442188398
p343_H3,1.7262380550754278e-07,28.42159451086024,0.0,6.540390000241935e-05,0.0,0.0,0.13876887121228537,0.02776685502245756
p343_P1,7.327454436365229e-07,25.41814308099775,0.0,6.540390000241935e-05,0.0,0.0,0.13876887121228537,0.02776685502245756
p343_NCI,2.2901832201643043e-06,23.075052203934526,0.0,2.1727409882303805e-05,0.0,0.0003539733648916413,0.003522160022445857,0.0007795721594439605
p343_MASS,5.120270520334542e-07,26.159599998479994,0.0,6.540390000241935e-05,0.0,0.0,0.13876887121228537,0.02776685502245756
p344_H1,0.393354223363669,0.7303002119929086,0.0,0.0,0.0,0.0,0.0,0.0
p344_H3,0.0008786509746605908,11.254962578650055,0.0,0.00017196708303448042,0.13636363636363635,0.0,0.08034370974079277,0.043375862637492726
p344_P1,0.00043944502055444064,12.588768353564758,0.0,0.00017196708303448042,0.13636363636363635,0.0,0.08034370974079277,0.043375862637492726
p344_NCI,0.0010016616080460847,11.004336221533771,0.0,4.622074823898153e-05,0.0,0.0,0.011890300355270998,0.0023873042207019956
p344_MASS,0.0018462493191368356,9.842022834640566,0.0,0.00017196708303448042,0.13636363636363635,0.0,0.08034370974079277,0.043375862637492726
p345_H1,0.002444240795239926,9.313028642458987,0.0,4.5965356928506375e-05,0.0,0.0,0.0756594088156856,0.015141074834522822
p345_H3,0.02867762205465266,4.825563531114795,0.0,2.8201535498662716e-05,0.0,0.0,0.2868336515014923,0.05737237060739819
p345_P1,0.04576991397085538,4.017838202757737,0.0,0.00017196708303448042,0.13636363636363635,0.0,0.08034370974079277,0.043375862637492726
p345_NCI,7.112982909440772e-07,25.47951535914012,0.0,7.313774295041057e-05,0.0,4.107156433744939e-05,0.23296693810939104,0.04661622948333578
p345_MASS,0.739570492533023,0.11067509584389291,0.0,0.0,0.0,0.0,0.0,0.0
p346_H1,0.06487726386440978,3.429057155133818,0.0,0.0,0.0,0.0,0.0,0.0
